,date,price,note,status,data_index,instru,unit
632,20030718,11452.5,exit,long,800,21,0
633,20030718,48.295,entry,short,784,1,0
634,20030724,13.86,entry,long,788,26,0
635,20030724,1124.05,entry,long,783,31,0
636,20030729,1412.5,entry,long,792,34,0
637,20030801,1.11375,entry,short,792,16,0
638,20030801,99.25,entry,short,795,28,0
639,20030806,889.01,exit,long,798,32,0
640,20030806,47.3047,entry,short,795,33,0
641,20030813,497.375,exit,short,803,3,0
642,20030813,139.0,exit,short,803,28,0
643,20030813,1099.3,exit,long,834,31,0
644,20030815,76.15625,entry,short,802,12,0
645,20030819,12120.0,entry,long,808,21,0
646,20030819,0.97885,entry,short,804,30,0
647,20030820,13.860000000000001,exit,long,816,26,0
648,20030822,48.565,exit,short,809,1,0
649,20030822,1.1349,exit,short,807,16,0
650,20030822,31.2235,exit,short,804,20,0
651,20030825,178.375,entry,long,811,28,0
652,20030828,684.9,entry,long,808,13,0
653,20030829,120.85,exit,long,809,14,0
654,20030902,1.1441,entry,long,813,16,0
655,20030902,945.41,entry,long,816,32,0
656,20030903,153.435,exit,long,811,5,0
657,20030903,2.4159500000000005,exit,long,811,15,0
658,20030903,220.4875,exit,short,817,18,0
659,20030903,0.6166,exit,long,821,25,0
660,20030903,1.4705,entry,short,814,2,0
661,20030903,30.5285,entry,short,811,20,0
662,20030904,124.4,entry,long,812,14,0
663,20030904,19.89,entry,short,807,29,0
664,20030905,1421.5,exit,long,820,34,0
665,20030908,77.53125,exit,short,817,12,0
666,20030908,50.625,exit,short,817,33,0
667,20030908,93.985,entry,long,817,9,0
668,20030918,1.5259999999999998,exit,short,825,2,0
669,20030918,80.88,entry,long,817,6,0
670,20030919,0.32015,entry,long,826,0,0
671,20030919,0.7365999999999999,entry,long,826,4,0
672,20030922,152.10000000000002,exit,long,890,17,0
673,20030922,52.095,entry,long,829,1,0
674,20030922,98.19800000000001,entry,short,847,8,0
675,20030923,12235.0,exit,long,835,21,0
676,20030923,1.0018,exit,short,827,30,0
677,20030923,1.5651,entry,long,828,2,0
678,20030923,0.2909,entry,long,828,19,0
679,20030929,927.8600000000001,exit,long,948,32,0
680,20030930,1.3370000000000002,entry,long,833,7,0
681,20031001,95.1225,exit,short,833,11,0
682,20031001,79.9375,entry,long,834,12,0
683,20031006,683.25,exit,long,834,13,0
684,20031009,1.026,entry,long,840,30,0
685,20031010,31.3545,exit,short,838,20,0
686,20031010,0.72275,entry,long,838,25,0
687,20031013,2.50285,entry,long,839,15,0
688,20031015,95.0575,entry,short,843,11,0
689,20031016,78.26570000000001,exit,long,845,12,0
690,20031016,226.475,entry,long,849,18,0
691,20031017,93.94,exit,long,845,9,0
692,20031017,481.75,entry,short,849,3,0
693,20031020,264.375,entry,short,850,22,0
694,20031021,12915.0,entry,long,852,21,0
695,20031023,218.4,exit,long,855,18,0
696,20031024,502.75,exit,short,854,3,0
697,20031024,12250.0,exit,long,868,21,0
698,20031027,281.125,exit,short,855,22,0
699,20031027,699.5999999999999,entry,long,849,13,0
700,20031028,30.058999999999997,entry,short,850,20,0
701,20031029,2.4218,exit,long,916,15,0
702,20031031,0.627,exit,long,1001,25,0
703,20031103,90.94,exit,long,863,6,0
704,20031104,98.02799999999999,exit,short,878,8,0
705,20031104,1.18425,exit,long,929,16,0
706,20031104,0.9978499999999999,exit,long,857,30,0
707,20031105,53.91,exit,long,968,1,0
708,20031106,1.31745,exit,long,859,7,0
709,20031110,331.0,exit,long,976,28,0
710,20031111,1436.5,entry,long,866,34,0
711,20031112,19.814999999999998,exit,short,856,29,0
712,20031112,216.35,entry,short,868,18,0
713,20031113,14.55,entry,long,867,26,0
714,20031114,94.08,entry,long,864,9,0
715,20031117,155.93,entry,long,864,5,0
716,20031117,1152.1,entry,long,864,31,0
717,20031119,1.36805,entry,long,867,7,0
718,20031119,94.473,entry,short,889,8,0
719,20031119,1.0345,entry,long,867,30,0
720,20031120,1414.375,exit,long,896,34,0
721,20031121,95.0625,exit,short,869,11,0
722,20031121,129.95,exit,long,868,14,0
723,20031125,154.3,exit,long,955,5,0
724,20031125,264.375,entry,short,876,22,0
725,20031202,94.005,exit,long,960,9,0
726,20031203,30.7375,exit,short,874,20,0
727,20031203,138.77499999999998,entry,long,874,14,0
728,20031218,79.50784999999999,entry,long,887,12,0
729,20031218,55.96875,entry,long,887,33,0
730,20031222,0.7495499999999999,exit,long,888,4,0
731,20031223,1035.0,exit,long,969,24,0
732,20031223,14.485000000000001,exit,long,917,26,0
733,20031230,19.35,entry,short,886,29,0
734,20031231,0.7779499999999999,entry,long,895,4,0
735,20040105,279.625,exit,short,902,22,0
736,20040106,214.7625,exit,short,923,18,0
737,20040106,12695.0,entry,long,904,21,0
738,20040108,281.25,entry,long,905,22,0
739,20040112,32.447500000000005,entry,long,898,20,0
740,20040113,528.0,entry,long,908,3,0
741,20040113,323.04999999999995,entry,long,899,23,0
742,20040116,720.15,exit,long,908,13,0
743,20040116,30.905,exit,long,902,20,0
744,20040116,1228.9,exit,long,963,31,0
745,20040119,91.828,exit,short,962,8,0
746,20040120,1.72965,exit,long,943,2,0
747,20040120,1.4146,exit,long,937,7,0
748,20040120,0.37075,exit,long,944,19,0
749,20040120,1.04805,exit,long,907,30,0
750,20040126,0.7641499999999999,exit,long,917,4,0
751,20040130,329.45,exit,long,969,23,0
752,20040205,12325.0,exit,long,925,21,0
753,20040211,276.75,exit,long,927,22,0
754,20040220,30.15,entry,short,925,20,0
755,20040223,0.43409999999999993,exit,long,938,0,0
756,20040226,19.495,exit,short,924,29,0
757,20040302,13207.5,entry,long,942,21,0
758,20040302,15.385,entry,long,940,26,0
759,20040304,171.84999999999997,exit,long,968,14,0
760,20040310,73.91,entry,short,933,6,0
761,20040311,95.0925,entry,long,943,11,0
762,20040311,1393.0,entry,short,948,34,0
763,20040312,13025.0,exit,long,985,21,0
764,20040316,30.657000000000004,exit,short,942,20,0
765,20040317,160.2,entry,long,953,17,0
766,20040317,221.9,entry,long,953,18,0
767,20040318,294.875,entry,long,953,22,0
768,20040319,1428.5,exit,short,956,34,0
769,20040325,289.0,exit,long,992,22,0
770,20040329,15.495,exit,long,1002,26,0
771,20040401,737.75,entry,long,954,13,0
772,20040401,1.2363499999999998,entry,long,958,16,0
773,20040405,95.0825,exit,long,960,11,0
774,20040405,81.15620000000001,exit,long,960,12,0
775,20040405,58.46095,exit,long,960,33,0
776,20040408,95.095,entry,long,963,11,0
777,20040413,163.805,entry,long,961,5,0
778,20040414,562.25,exit,long,977,3,0
779,20040414,720.8499999999999,exit,long,967,13,0
780,20040414,1.2201,exit,long,972,16,0
781,20040415,95.05000000000001,exit,long,966,11,0
782,20040416,2.6308,entry,long,964,15,0
783,20040419,222.6,exit,long,1036,18,0
784,20040420,138.975,entry,long,976,10,0
785,20040422,1.01585,entry,short,972,30,0
786,20040426,95.0325,entry,short,974,11,0
787,20040429,0.7322500000000001,entry,short,977,4,0
788,20040506,52.5547,entry,short,982,33,0
789,20040510,73.955,exit,short,975,6,0
790,20040510,93.80250000000001,entry,short,984,9,0
791,20040510,682.7,entry,short,980,13,0
792,20040510,1.1554,entry,short,984,16,0
793,20040510,0.3134,entry,short,984,19,0
794,20040512,95.05799999999999,entry,long,1011,8,0
795,20040513,1388.25,entry,short,992,34,0
796,20040514,1.35255,entry,short,988,7,0
797,20040514,77.39065,entry,short,988,12,0
798,20040514,31.288000000000004,entry,long,984,20,0
799,20040518,163.35,exit,long,1031,17,0
800,20040518,0.35214999999999996,entry,short,990,0,0
801,20040526,0.3322,exit,short,998,19,0
802,20040526,1.04495,exit,short,996,30,0
803,20040528,0.3893,exit,short,1022,0,0
804,20040528,0.74265,exit,short,1003,4,0
805,20040528,1.4029,exit,short,998,7,0
806,20040528,92.048,exit,long,1023,8,0
807,20040528,93.9825,exit,short,1024,9,0
808,20040528,53.8125,exit,short,1016,33,0
809,20040601,1.18405,exit,short,1009,16,0
810,20040602,65.39500000000001,entry,short,991,6,0
811,20040607,165.135,exit,long,1001,5,0
812,20040607,1.06445,entry,long,1003,30,0
813,20040609,2.6429,exit,long,1001,15,0
814,20040610,30.818999999999996,exit,long,1001,20,0
815,20040616,94.8825,exit,short,1022,11,0
816,20040616,55.94,entry,short,1013,1,0
817,20040618,20.395,entry,long,1002,29,0
818,20040621,703.4,exit,short,1012,13,0
819,20040621,1.786,entry,long,1012,2,0
820,20040621,258.625,entry,short,1017,22,0
821,20040624,1079.76,entry,long,1020,32,0
822,20040701,155.8,exit,long,1066,10,0
823,20040701,79.4844,exit,short,1020,12,0
824,20040701,513.375,entry,short,1025,3,0
825,20040701,306.15,entry,short,1016,23,0
826,20040702,2.7542,entry,long,1017,15,0
827,20040705,91.178,entry,short,1048,8,0
828,20040706,1.4093,entry,long,1022,7,0
829,20040709,1044.9099999999999,exit,long,1030,32,0
830,20040712,13.940000000000001,entry,short,1030,26,0
831,20040713,0.3746,entry,long,1027,19,0
832,20040719,0.7711,entry,long,1031,4,0
833,20040719,170.925,entry,long,1027,14,0
834,20040721,322.15,exit,short,1029,23,0
835,20040722,0.36,exit,long,1148,19,0
836,20040723,376.25,entry,short,1040,28,0
837,20040726,1.0443,exit,long,1036,30,0
838,20040728,1.3850500000000001,exit,long,1038,7,0
839,20040728,93.033,exit,short,1065,8,0
840,20040728,231.15,entry,long,1044,18,0
841,20040729,168.9,entry,long,1035,5,0
842,20040729,305.35,entry,short,1035,23,0
843,20040730,1.7719,exit,long,1057,2,0
844,20040803,30.396,entry,short,1038,20,0
845,20040805,1275.9,entry,long,1040,31,0
846,20040806,1004.4100000000001,entry,short,1050,32,0
847,20040809,81.5469,entry,long,1046,12,0
848,20040809,59.632850000000005,entry,long,1046,33,0
849,20040810,14.2,exit,short,1053,26,0
850,20040810,1101.75,entry,long,1043,24,0
851,20040811,20.475,exit,long,1039,29,0
852,20040816,12470.0,entry,short,1057,21,0
853,20040816,1.23135,entry,long,1047,25,0
854,20040817,227.66250000000002,exit,long,1064,18,0
855,20040820,58.21,exit,short,1047,6,0
856,20040820,252.75,exit,short,1060,22,0
857,20040823,718.6500000000001,entry,long,1052,13,0
858,20040824,56.144999999999996,exit,short,1063,1,0
859,20040824,1093.5,exit,long,1065,24,0
860,20040826,170.38000000000002,exit,long,1105,5,0
861,20040826,2.8135999999999997,exit,long,1058,15,0
862,20040826,1.10365,exit,long,1055,25,0
863,20040826,398.625,exit,short,1064,28,0
864,20040826,1039.91,exit,short,1066,32,0
865,20040907,165.05,exit,long,1062,14,0
866,20040908,13162.5,exit,short,1073,21,0
867,20040908,1226.0,exit,long,1063,31,0
868,20040914,1333.25,exit,short,1076,34,0
869,20040915,94.93,entry,short,1072,11,0
870,20040920,233.8375,entry,long,1081,18,0
871,20040920,332.125,entry,short,1080,28,0
872,20040921,172.925,entry,long,1072,14,0
873,20040922,30.1515,exit,short,1078,20,0
874,20040922,2.9742,entry,long,1073,15,0
875,20040923,1.2500499999999999,entry,long,1074,25,0
876,20040927,13.3,entry,short,1084,26,0
877,20040928,318.05,exit,short,1084,23,0
878,20041001,1.4183,entry,long,1084,7,0
879,20041001,90.19300000000001,entry,short,1112,8,0
880,20041001,1295.75,entry,long,1080,31,0
881,20041001,1301.5,entry,short,1089,34,0
882,20041004,1070.31,entry,long,1090,32,0
883,20041005,231.425,exit,long,1174,18,0
884,20041008,60.8282,exit,long,1123,33,0
885,20041008,0.4162,entry,long,1089,0,0
886,20041008,93.8275,entry,short,1089,9,0
887,20041013,94.94,exit,short,1091,11,0
888,20041013,52.32,entry,short,1096,1,0
889,20041014,171.3,exit,long,1100,14,0
890,20041015,1037.56,exit,long,1099,32,0
891,20041019,1.0636,entry,long,1095,30,0
892,20041025,31.7155,entry,long,1096,20,0
893,20041026,54.42,exit,short,1105,1,0
894,20041026,1.81105,entry,long,1100,2,0
895,20041026,12510.0,entry,short,1107,21,0
896,20041028,94.905,entry,short,1102,11,0
897,20041028,1.2085,entry,long,1102,16,0
898,20041029,3.1121,exit,long,1105,15,0
899,20041029,1.21655,exit,long,1100,25,0
900,20041101,158.47500000000002,entry,short,1111,17,0
901,20041102,51.75,entry,short,1097,6,0
902,20041104,1087.06,entry,long,1113,32,0
903,20041105,31.13800000000001,exit,long,1107,20,0
904,20041105,52.43,entry,short,1113,1,0
905,20041112,81.72655,exit,long,1118,12,0
906,20041115,13.545,exit,short,1119,26,0
907,20041116,13030.0,exit,short,1148,21,0
908,20041116,1138.4,entry,long,1112,24,0
909,20041118,160.2,exit,short,1131,17,0
910,20041119,335.25,exit,short,1123,28,0
911,20041202,29.119999999999997,entry,short,1122,20,0
912,20041203,294.3,entry,short,1123,23,0
913,20041209,0.45205,exit,long,1132,0,0
914,20041209,0.8345,exit,long,1132,4,0
915,20041209,743.2,exit,long,1143,13,0
916,20041209,1103.4,exit,long,1128,24,0
917,20041209,1336.25,exit,long,1128,31,0
918,20041213,1.2144499999999998,exit,long,1172,16,0
919,20041216,65.4297,entry,long,1135,33,0
920,20041227,265.0,entry,long,1148,22,0
921,20041228,0.9275,entry,short,1139,25,0
922,20041229,184.95,entry,long,1140,14,0
923,20050104,20.814999999999998,entry,long,1138,29,0
924,20050105,1.8627500000000001,exit,long,1148,2,0
925,20050105,1.5018500000000001,exit,long,1150,7,0
926,20050105,85.44799999999998,exit,short,1180,8,0
927,20050105,175.375,exit,long,1213,14,0
928,20050105,1.1068000000000002,exit,long,1148,30,0
929,20050106,55.004999999999995,exit,short,1140,6,0
930,20050106,1115.21,exit,long,1162,32,0
931,20050107,1.0855,exit,short,1151,25,0
932,20050110,1296.125,exit,short,1157,34,0
933,20050111,20.190000000000005,exit,long,1175,29,0
934,20050119,13277.5,entry,long,1165,21,0
935,20050121,1281.375,entry,short,1165,34,0
936,20050124,94.82249999999999,exit,short,1160,11,0
937,20050124,13.16,entry,short,1165,26,0
938,20050202,286.0,entry,short,1173,28,0
939,20050211,0.47655000000000003,entry,long,1174,0,0
940,20050215,316.875,exit,short,1185,28,0
941,20050216,264.25,exit,long,1183,22,0
942,20050218,0.4515,entry,long,1179,19,0
943,20050222,65.52345,exit,long,1185,33,0
944,20050223,54.05,exit,short,1185,1,0
945,20050223,444.0,exit,short,1187,3,0
946,20050223,1302.375,exit,short,1187,34,0
947,20050223,176.57,entry,long,1177,5,0
948,20050223,1347.0,entry,long,1177,31,0
949,20050224,3.1063,entry,long,1178,15,0
950,20050225,80.6875,entry,short,1183,12,0
951,20050228,28.583000000000002,exit,short,1180,20,0
952,20050304,303.95,exit,short,1184,23,0
953,20050304,1.2471999999999999,entry,long,1184,25,0
954,20050307,415.875,entry,long,1195,28,0
955,20050307,1159.3600000000001,entry,long,1196,32,0
956,20050308,159.475,entry,long,1197,10,0
957,20050309,12.915,exit,short,1196,26,0
958,20050309,1.91505,entry,long,1191,2,0
959,20050309,60.099999999999994,entry,long,1182,6,0
960,20050314,56.225,entry,long,1199,1,0
961,20050317,1121.0600000000002,exit,long,1207,32,0
962,20050317,1150.25,entry,long,1193,24,0
963,20050322,54.745,exit,long,1218,1,0
964,20050322,407.75,exit,long,1219,28,0
965,20050322,1296.4,exit,long,1196,31,0
966,20050323,94.785,entry,short,1201,11,0
967,20050323,19.935000000000002,entry,short,1192,29,0
968,20050324,0.46835,exit,long,1202,0,0
969,20050324,1.8569499999999999,exit,long,1202,2,0
970,20050324,0.4448,exit,long,1204,19,0
971,20050330,13395.0,exit,long,1225,21,0
972,20050331,1.1871,entry,short,1206,16,0
973,20050331,284.125,entry,long,1212,22,0
974,20050404,94.8425,exit,short,1207,11,0
975,20050407,230.7,entry,short,1218,18,0
976,20050408,1.3056,exit,long,1212,25,0
977,20050411,177.16000000000003,exit,long,1209,5,0
978,20050411,3.2085000000000004,exit,long,1212,15,0
979,20050413,80.64845,exit,short,1216,12,0
980,20050418,93.33000000000001,exit,short,1217,9,0
981,20050419,260.75,exit,long,1225,22,0
982,20050502,1.2077,exit,short,1228,16,0
983,20050503,427.75,entry,short,1235,3,0
984,20050503,245.875,entry,short,1235,22,0
985,20050506,60.075,exit,long,1230,6,0
986,20050509,1.4511,entry,short,1233,7,0
987,20050513,88.55799999999999,entry,long,1271,8,0
988,20050513,717.6,entry,short,1233,13,0
989,20050513,28.0395,entry,short,1233,20,0
990,20050513,1.0604,entry,short,1237,30,0
991,20050513,67.98435,entry,long,1237,33,0
992,20050513,1275.0,entry,short,1243,34,0
993,20050516,0.7957000000000001,entry,short,1238,4,0
994,20050516,272.35,entry,short,1234,23,0
995,20050517,1114.1,exit,long,1235,24,0
996,20050519,81.75784999999999,entry,long,1241,12,0
997,20050520,169.66000000000003,entry,short,1238,5,0
998,20050524,445.25,exit,short,1250,3,0
999,20050524,19.805,exit,short,1235,29,0
1000,20050524,1302.0,exit,short,1250,34,0
1001,20050527,1.8135,entry,short,1247,2,0
1002,20050601,1.17285,entry,short,1249,16,0
1003,20050601,456.375,entry,long,1255,28,0
1004,20050602,176.13,exit,short,1248,5,0
1005,20050602,1339.8,entry,long,1246,31,0
1006,20050602,1130.81,entry,long,1257,32,0
1007,20050606,197.8,entry,long,1248,14,0
1008,20050607,28.644,exit,short,1248,20,0
1009,20050609,251.0,exit,short,1260,22,0
1010,20050610,159.9625,entry,short,1263,17,0
1011,20050614,165.22500000000002,exit,long,1265,10,0
1012,20050614,725.3,exit,short,1254,13,0
1013,20050615,68.9922,exit,long,1282,33,0
1014,20050615,12.78,entry,short,1264,26,0
1015,20050616,0.8167,exit,short,1261,4,0
1016,20050616,56.245000000000005,entry,long,1265,1,0
1017,20050616,1151.6,entry,long,1256,24,0
1018,20050620,179.53,entry,long,1258,5,0
1019,20050621,81.26565,exit,long,1263,12,0
1020,20050622,0.47935000000000005,entry,long,1264,0,0
1021,20050624,3.3506,entry,long,1262,15,0
1022,20050628,56.85499999999999,exit,long,1301,1,0
1023,20050628,494.375,exit,long,1277,28,0
1024,20050628,1.3422,entry,long,1264,25,0
1025,20050701,1297.65,exit,long,1267,31,0
1026,20050701,1117.81,exit,long,1278,32,0
1027,20050701,93.1525,entry,short,1271,9,0
1028,20050705,0.45510000000000006,exit,long,1273,0,0
1029,20050705,191.85,exit,long,1321,14,0
1030,20050706,1126.85,exit,long,1269,24,0
1031,20050706,94.82249999999999,entry,short,1273,11,0
1032,20050707,223.475,exit,short,1300,18,0
1033,20050708,0.41154999999999997,entry,short,1275,19,0
1034,20050711,20.634999999999998,entry,long,1267,29,0
1035,20050712,13464.0,entry,long,1285,21,0
1036,20050712,1148.51,entry,long,1284,32,0
1037,20050713,91.028,exit,long,1329,8,0
1038,20050713,0.8384499999999999,entry,long,1278,4,0
1039,20050714,276.125,entry,long,1285,22,0
1040,20050715,465.875,entry,long,1286,3,0
1041,20050719,3.2952500000000002,exit,long,1280,15,0
1042,20050719,1.2979,exit,long,1340,25,0
1043,20050720,53.04,entry,short,1274,6,0
1044,20050721,278.5,exit,short,1280,23,0
1045,20050722,447.625,exit,long,1304,3,0
1046,20050722,176.51999999999998,exit,long,1281,5,0
1047,20050728,80.4297,entry,short,1289,12,0
1048,20050801,159.325,exit,short,1298,17,0
1049,20050801,266.25,exit,long,1302,22,0
1050,20050802,29.648,entry,long,1288,20,0
1051,20050802,1178.1,entry,long,1288,24,0
1052,20050803,0.43395,exit,short,1297,19,0
1053,20050804,1.7787,exit,short,1297,2,0
1054,20050804,1.3984,exit,short,1294,7,0
1055,20050804,1.0316,exit,short,1294,30,0
1056,20050805,12.425,exit,short,1300,26,0
1057,20050808,182.335,entry,long,1292,5,0
1058,20050808,1280.375,entry,short,1302,34,0
1059,20050811,3.50155,entry,long,1295,15,0
1060,20050815,1.1639499999999998,exit,short,1300,16,0
1061,20050815,155.27499999999998,entry,short,1308,17,0
1062,20050817,1159.6,exit,long,1386,24,0
1063,20050817,20.729999999999997,exit,long,1354,29,0
1064,20050817,1142.06,exit,long,1310,32,0
1065,20050817,423.875,entry,short,1309,3,0
1066,20050817,740.25,entry,long,1299,13,0
