,date,close_balance,open_profit,equity,total_risk
424,20020125,4916081.182499996,-4890.79999999997,4911190.382499997,0.0
425,20020128,4902524.932499996,5924.650000000216,4908449.582499997,0.0
426,20020129,4902524.932499996,343.45000000018626,4902868.382499997,0.0
427,20020130,4902524.932499996,-1445.349999999802,4901079.582499997,0.0
428,20020131,4880467.432499996,26989.350000000206,4907456.782499997,0.0
429,20020201,4874497.432499996,30871.650000000198,4905369.082499997,0.0
430,20020204,4874497.432499996,21288.550000000185,4895785.982499996,0.0
431,20020205,4874497.432499996,25209.85000000016,4899707.282499997,0.0
432,20020206,4874497.432499996,29951.95000000017,4904449.382499997,0.0
433,20020207,4874497.432499996,26393.75000000022,4900891.182499996,0.0
434,20020208,4874497.432499996,22771.250000000164,4897268.682499996,0.0
435,20020211,4874497.432499996,13576.150000000174,4888073.582499997,0.0
436,20020212,4874497.432499996,11153.450000000255,4885650.882499997,0.0
437,20020213,4874497.432499996,6672.450000000148,4881169.882499997,0.0
438,20020214,4874497.432499996,8480.450000000183,4882977.882499997,0.0
439,20020215,4874622.432499996,13101.350000000215,4887723.782499997,0.0
440,20020218,4874622.432499996,13431.350000000211,4888053.782499997,0.0
441,20020219,4874622.432499996,9190.05000000019,4883812.482499996,0.0
442,20020220,4874622.432499996,10884.150000000203,4885506.582499997,0.0
443,20020221,4866558.432499996,20647.60000000035,4887206.032499997,0.0
444,20020222,4866558.432499996,19862.55000000006,4886420.982499996,0.0
445,20020225,4868163.432499996,27867.65000000023,4896031.082499997,0.0
446,20020226,4868163.432499996,25342.05000000013,4893505.482499996,0.0
447,20020227,4868163.432499996,35828.85000000012,4903992.282499997,0.0
448,20020228,4868163.432499996,20192.350000000126,4888355.782499997,0.0
449,20020301,4858038.432499996,17781.449999999997,4875819.882499997,0.0
450,20020304,4858038.432499996,20619.35000000014,4878657.782499997,0.0
451,20020305,4858038.432499996,13304.650000000005,4871343.082499997,0.0
452,20020306,4856828.832499997,629.3500000000531,4857458.182499996,0.0
453,20020307,4858553.832499997,-30583.649999999994,4827970.182499996,0.0
454,20020308,4814313.982499997,11748.450000000032,4826062.432499997,0.0
455,20020311,4814313.982499997,14247.950000000063,4828561.932499997,0.0
456,20020312,4814313.982499997,11916.750000000005,4826230.732499997,0.0
457,20020313,4814313.982499997,20413.45000000003,4834727.432499997,0.0
458,20020314,4814313.982499997,23815.150000000023,4838129.1324999975,0.0
459,20020315,4814313.982499997,27872.34999999998,4842186.332499997,0.0
460,20020318,4814313.982499997,31666.350000000006,4845980.332499997,0.0
461,20020319,4814313.982499997,32458.550000000057,4846772.532499997,0.0
462,20020320,4814313.982499997,39773.249999999985,4854087.232499997,0.0
463,20020321,4814313.982499997,36227.25000000002,4850541.232499997,0.0
464,20020322,4814313.982499997,43213.950000000084,4857527.932499997,0.0
465,20020325,4814313.982499997,37106.850000000064,4851420.832499997,0.0
466,20020326,4797913.982499997,46153.05000000003,4844067.032499997,0.0
467,20020327,4797913.982499997,46532.95000000007,4844446.932499997,0.0
468,20020328,4793463.982499997,62129.4500000001,4855593.432499997,0.0
469,20020401,4793463.982499997,57102.15000000002,4850566.1324999975,0.0
470,20020402,4793463.982499997,65862.74999999999,4859326.732499997,0.0
471,20020403,4793463.982499997,55853.85000000001,4849317.832499997,0.0
472,20020404,4793463.982499997,64927.64999999995,4858391.6324999975,0.0
473,20020405,4793463.982499997,73371.45000000001,4866835.432499997,0.0
474,20020408,4793463.982499997,80425.54999999999,4873889.532499997,0.0
475,20020409,4793463.982499997,68348.04999999994,4861812.032499997,0.0
476,20020410,4793463.982499997,81073.04999999996,4874537.032499997,0.0
477,20020411,4794645.232499997,88977.35000000005,4883622.582499997,0.0
478,20020412,4795044.032499997,86816.74999999999,4881860.782499997,0.0
479,20020415,4782579.332499997,90957.15000000007,4873536.482499997,0.0
480,20020416,4770269.982499997,94463.76000000077,4864733.742499998,0.0
481,20020417,4770269.982499997,94110.0400000015,4864380.022499999,0.0
482,20020418,4808688.732499997,67394.72000000007,4876083.452499997,0.0
483,20020419,4808688.732499997,72996.42,4881685.152499997,0.0
484,20020422,4808688.732499997,71096.2200000002,4879784.952499997,0.0
485,20020423,4808688.732499997,68700.62000000017,4877389.352499997,0.0
486,20020424,4808688.732499997,80450.46000000183,4889139.192499999,0.0
487,20020425,4808688.732499997,92123.8400000002,4900812.572499997,0.0
488,20020426,4808688.732499997,96906.04000000036,4905594.772499997,0.0
489,20020429,4808688.732499997,98807.9400000003,4907496.672499998,0.0
490,20020430,4808688.732499997,89905.04000000021,4898593.772499997,0.0
491,20020501,4820763.732499997,82746.12000000114,4903509.852499998,0.0
492,20020502,4826763.732499997,78080.52000000107,4904844.252499999,0.0
493,20020503,4826763.732499997,107495.52000000217,4934259.2524999995,0.0
494,20020506,4826763.732499997,103539.06000000153,4930302.792499999,0.0
495,20020507,4826763.732499997,100316.90000000052,4927080.6324999975,0.0
496,20020508,4826763.732499997,75259.02000000223,4902022.7524999995,0.0
497,20020509,4826763.732499997,93739.76000000145,4920503.492499999,0.0
498,20020510,4826763.732499997,103419.06000000131,4930182.792499999,0.0
499,20020513,4826763.732499997,89280.06000000122,4916043.792499999,0.0
500,20020514,4832938.732499997,55242.83000000031,4888181.562499997,0.0
501,20020515,4832938.732499997,64828.630000000354,4897767.362499997,0.0
502,20020516,4829066.232499997,73610.0100000014,4902676.242499999,0.0
503,20020517,4829066.232499997,87573.2900000012,4916639.522499998,0.0
504,20020520,4823291.232499997,105370.97000000198,4928662.202499999,0.0
505,20020521,4823291.232499997,106036.61000000156,4929327.842499998,0.0
506,20020522,4823291.232499997,125849.68999999948,4949140.922499997,0.0
507,20020523,4823291.232499997,115536.88999999978,4938828.122499997,0.0
508,20020524,4823291.232499997,109402.33000000147,4932693.562499998,0.0
509,20020527,4823291.232499997,108562.33000000149,4931853.562499999,0.0
510,20020528,4831946.032499997,120773.83000000133,4952719.862499998,0.0
511,20020529,4816220.232499997,146665.43000000136,4962885.662499999,0.0
512,20020530,4816220.232499997,157827.1700000004,4974047.402499998,0.0
513,20020531,4816220.232499997,157056.27000000043,4973276.502499998,0.0
514,20020603,4816220.232499997,165042.07000000053,4981262.302499997,0.0
515,20020604,4816220.232499997,174601.3099999995,4990821.542499997,0.0
516,20020605,4816220.232499997,166580.50999999949,4982800.742499997,0.0
517,20020606,4816220.232499997,175858.8099999998,4992079.042499997,0.0
518,20020607,4816220.232499997,167823.15000000168,4984043.382499998,0.0
519,20020610,4816220.232499997,150432.25000000154,4966652.482499999,0.0
520,20020611,4808795.232499997,171026.45000000144,4979821.682499998,0.0
521,20020612,4808795.232499997,164603.30000000153,4973398.532499999,0.0
522,20020613,4811990.232499997,164257.80000000144,4976248.032499999,0.0
523,20020614,4811990.232499997,174827.50000000146,4986817.732499999,0.0
524,20020617,4811990.232499997,165451.90000000157,4977442.132499998,0.0
525,20020618,4835150.232499997,159229.30000000153,4994379.532499999,0.0
526,20020619,4835150.232499997,179550.90000000133,5014701.132499998,0.0
527,20020620,4835150.232499997,189459.10000000152,5024609.332499999,0.0
528,20020621,4837287.732499997,213340.2000000017,5050627.932499999,0.0
529,20020624,4837287.732499997,208960.20000000153,5046247.932499998,0.0
530,20020625,4837287.732499997,219032.40000000157,5056320.132499998,0.0
531,20020626,4837287.732499997,258816.96000000078,5096104.692499998,0.0
532,20020627,4837287.732499997,256857.1600000009,5094144.892499998,0.0
533,20020628,4837287.732499997,263132.8600000007,5100420.5924999975,0.0
534,20020701,4842327.732499997,250392.56000000093,5092720.292499998,0.0
535,20020702,4842327.732499997,247694.56000000087,5090022.292499998,0.0
536,20020703,4842327.732499997,241452.36000000068,5083780.0924999975,0.0
537,20020704,4842327.732499997,240292.3600000007,5082620.0924999975,0.0
538,20020705,4842327.732499997,225238.26000000077,5067565.992499998,0.0
539,20020708,4834717.332499997,255510.3600000009,5090227.692499998,0.0
540,20020709,4834717.332499997,282658.9600000009,5117376.292499998,0.0
541,20020710,4834717.332499997,281792.8,5116510.132499997,0.0
542,20020711,4834717.332499997,289088.30000000016,5123805.632499997,0.0
543,20020712,4834717.332499997,281396.5000000001,5116113.832499997,0.0
544,20020715,4832242.332499997,320002.2400000016,5152244.572499998,0.0
545,20020716,4840402.332499997,310658.79999999976,5151061.132499997,0.0
546,20020717,4840402.332499997,322021.5999999999,5162423.932499996,0.0
547,20020718,4840402.332499997,320035.0999999999,5160437.432499996,0.0
548,20020719,4840402.332499997,334130.1,5174532.432499996,0.0
549,20020722,4840402.332499997,341100.49999999994,5181502.832499997,0.0
550,20020723,4840402.332499997,298479.9999999998,5138882.332499997,0.0
551,20020724,4879222.332499997,282872.0400000016,5162094.372499999,0.0
552,20020725,4879222.332499997,293550.7400000017,5172773.072499999,0.0
553,20020726,4879222.332499997,264303.2400000016,5143525.572499998,0.0
554,20020729,4887959.832499997,217935.54000000152,5105895.372499999,0.0
555,20020730,4978572.332499997,134697.3400000017,5113269.6724999985,0.0
556,20020731,4978572.332499997,145798.88000000073,5124371.212499998,0.0
557,20020801,4978572.332499997,155229.80000000086,5133802.1324999975,0.0
558,20020802,4978572.332499997,180838.26000000117,5159410.5924999975,0.0
559,20020805,4978572.332499997,181151.80000000182,5159724.132499998,0.0
560,20020806,4978572.332499997,162489.50000000204,5141061.832499999,0.0
561,20020807,5017497.332499997,140367.72000000047,5157865.052499997,0.0
562,20020808,5017497.332499997,123508.50000000189,5141005.832499999,0.0
563,20020809,5017497.332499997,132236.900000002,5149734.232499999,0.0
564,20020812,5017497.332499997,135910.9600000002,5153408.292499997,0.0
565,20020813,5017497.332499997,140531.41999999998,5158028.752499997,0.0
566,20020814,5044541.162499996,114341.79999999976,5158882.962499996,0.0
567,20020815,5044541.162499996,106461.89999999976,5151003.062499995,0.0
568,20020816,5038671.162499996,100749.99999999999,5139421.162499996,0.0
569,20020819,5038671.162499996,102283.29999999992,5140954.462499996,0.0
570,20020820,5038671.162499996,113651.49999999971,5152322.662499996,0.0
571,20020821,5038671.162499996,114548.79999999965,5153219.962499996,0.0
572,20020822,5038671.162499996,100864.09999999982,5139535.2624999955,0.0
573,20020823,5038671.162499996,107350.19999999994,5146021.362499996,0.0
574,20020826,5038671.162499996,116311.39999999988,5154982.562499995,0.0
575,20020827,5038671.162499996,111382.29999999974,5150053.462499996,0.0
576,20020828,5038671.162499996,115702.49999999983,5154373.662499996,0.0
577,20020829,5038671.162499996,128685.3999999999,5167356.562499996,0.0
578,20020830,5038671.162499996,133419.8999999999,5172091.062499996,0.0
579,20020902,5038671.162499996,133419.8999999999,5172091.062499996,0.0
580,20020903,5038671.162499996,136391.4999999998,5175062.662499996,0.0
581,20020904,5038671.162499996,144392.1999999998,5183063.362499996,0.0
582,20020905,5031546.162499996,169618.4999999997,5201164.662499996,0.0
583,20020906,5031546.162499996,169075.09999999977,5200621.2624999955,0.0
584,20020909,5031546.162499996,175363.29999999976,5206909.462499996,0.0
585,20020910,5031546.162499996,175800.5999999999,5207346.7624999955,0.0
586,20020911,5028906.162499996,169679.19999999975,5198585.362499996,0.0
587,20020912,5028906.162499996,165063.79999999987,5193969.962499996,0.0
588,20020913,5028906.162499996,179618.8999999999,5208525.062499996,0.0
589,20020916,5047543.662499996,159235.59999999983,5206779.2624999955,0.0
590,20020917,5047543.662499996,153953.8999999999,5201497.562499996,0.0
591,20020918,5047543.662499996,157524.19999999978,5205067.862499996,0.0
592,20020919,5047543.662499996,166104.29999999996,5213647.962499996,0.0
593,20020920,5047543.662499996,164519.29999999984,5212062.962499996,0.0
594,20020923,5047543.662499996,178958.89999999985,5226502.562499995,0.0
595,20020924,5047543.662499996,180741.09999999974,5228284.7624999955,0.0
596,20020925,5047543.662499996,168314.1999999998,5215857.862499996,0.0
597,20020926,5047543.662499996,159715.79999999984,5207259.462499996,0.0
598,20020927,5047543.662499996,169373.99999999997,5216917.662499996,0.0
599,20020930,5047543.662499996,180151.49999999988,5227695.162499996,0.0
600,20021001,5047543.662499996,171715.4649999994,5219259.127499996,0.0
601,20021002,5047543.662499996,169792.3649999994,5217336.027499995,0.0
602,20021003,5036023.662499996,173043.17499999894,5209066.837499995,0.0
603,20021004,5036023.662499996,171584.76499999862,5207608.427499995,0.0
604,20021007,5036023.662499996,182714.58499999926,5218738.247499995,0.0
605,20021008,5036023.662499996,181178.7749999992,5217202.437499995,0.0
606,20021009,5029752.327499995,194255.30000000005,5224007.627499995,0.0
607,20021010,5029752.327499995,180334.59999999992,5210086.927499995,0.0
608,20021011,5027442.327499995,177791.49999999997,5205233.827499995,0.0
609,20021014,5027442.327499995,190925.89999999997,5218368.227499995,0.0
610,20021015,5027442.327499995,165984.4,5193426.727499995,0.0
611,20021016,5159241.827499995,38612.799999999945,5197854.627499995,0.0
612,20021017,5159241.827499995,43396.2,5202638.027499995,0.0
613,20021018,5159241.827499995,44834.14999999995,5204075.977499995,0.0
614,20021021,5159241.827499995,38102.350000000006,5197344.177499995,0.0
615,20021022,5159241.827499995,35232.54999999987,5194474.377499995,0.0
616,20021023,5161509.827499995,35758.04999999991,5197267.877499995,0.0
617,20021024,5161509.827499995,34591.24999999993,5196101.077499995,0.0
618,20021025,5161509.827499995,36501.94999999996,5198011.777499995,0.0
619,20021028,5161509.827499995,42113.24999999997,5203623.077499995,0.0
620,20021029,5161509.827499995,31127.349999999977,5192637.177499995,0.0
621,20021030,5162496.827499995,24413.34999999989,5186910.177499995,0.0
622,20021031,5162496.827499995,30656.80500000047,5193153.632499996,0.0
623,20021101,5162496.827499995,39498.31499999993,5201995.1424999945,0.0
624,20021104,5162496.827499995,47673.565000000046,5210170.392499995,0.0
625,20021105,5158951.827499995,50116.56499999995,5209068.392499995,0.0
626,20021106,5158951.827499995,69288.72499999993,5228240.552499995,0.0
627,20021107,5158951.827499995,81500.82499999978,5240452.652499995,0.0
628,20021108,5146989.327499995,95373.37499999987,5242362.702499995,0.0
629,20021111,5151487.327499995,95073.17499999989,5246560.502499995,0.0
630,20021112,5151487.327499995,77544.27499999985,5229031.602499994,0.0
631,20021113,5162726.527499995,57321.67499999988,5220048.202499995,0.0
632,20021114,5162726.527499995,63402.674999999916,5226129.202499995,0.0
633,20021115,5162726.527499995,70485.67499999987,5233212.202499995,0.0
634,20021118,5162726.527499995,66030.67499999989,5228757.202499995,0.0
635,20021119,5162726.527499995,52552.0300000003,5215278.557499995,0.0
636,20021120,5162726.527499995,55715.530000000355,5218442.057499995,0.0
637,20021121,5162726.527499995,63747.030000000355,5226473.557499995,0.0
638,20021122,5162726.527499995,59511.530000000406,5222238.057499995,0.0
639,20021125,5162726.527499995,44355.53000000039,5207082.057499995,0.0
640,20021126,5156664.027499995,43608.280000000464,5200272.307499995,0.0
641,20021127,5169612.777499995,27773.280000000406,5197386.057499995,0.0
642,20021128,5166452.777499995,31133.280000000363,5197586.057499995,0.0
643,20021129,5166452.777499995,35033.28000000039,5201486.057499995,0.0
644,20021202,5166452.777499995,34374.28000000044,5200827.057499995,0.0
645,20021203,5166452.777499995,20429.28000000042,5186882.057499995,0.0
646,20021204,5159390.277499995,34448.78000000034,5193839.057499995,0.0
647,20021205,5159390.277499995,35114.78000000032,5194505.057499995,0.0
648,20021206,5159390.277499995,29996.78000000041,5189387.057499995,0.0
649,20021209,5159390.277499995,23841.78000000031,5183232.057499995,0.0
650,20021210,5159390.277499995,18841.78000000041,5178232.057499995,0.0
651,20021211,5154050.277499995,27116.78000000033,5181167.057499995,0.0
652,20021212,5154050.277499995,53389.780000000355,5207440.057499995,0.0
653,20021213,5160125.277499995,49646.58000000046,5209771.857499995,0.0
654,20021216,5160125.277499995,56032.580000000424,5216157.857499995,0.0
655,20021217,5160125.277499995,54717.324999999844,5214842.602499995,0.0
656,20021218,5155931.774999995,56810.200000000164,5212741.974999995,0.0
657,20021219,5155931.774999995,65267.00000000013,5221198.774999995,0.0
658,20021220,5155931.774999995,50036.40000000012,5205968.174999995,0.0
659,20021223,5155931.774999995,59831.20000000005,5215762.974999995,0.0
660,20021224,5155931.774999995,68949.0000000003,5224880.774999995,0.0
